2026-02-16 17:13:31,396 | INFO | mainpipeline_log | [STEP 1/5] Building enriched merchant dataset with features
2026-02-16 17:14:57,248 | INFO | featurelog | SUCCESS country=Slovakia
2026-02-16 17:14:57,252 | INFO | featurelog | Fetched metadata for 23 countries
2026-02-16 17:14:57,254 | INFO | featurelog | [STEP 5/10] Fetching internal risk data (parallel)
2026-02-16 17:14:57,307 | INFO | featurelog | SUCCESS merchant_id=M001
2026-02-16 17:14:57,322 | INFO | featurelog | SUCCESS merchant_id=M002
2026-02-16 17:14:57,338 | INFO | featurelog | SUCCESS merchant_id=M003
2026-02-16 17:14:57,343 | INFO | featurelog | SUCCESS merchant_id=M004
2026-02-16 17:14:57,346 | INFO | featurelog | SUCCESS merchant_id=M005
2026-02-16 17:14:57,352 | INFO | featurelog | SUCCESS merchant_id=M006
2026-02-16 17:14:57,374 | INFO | featurelog | SUCCESS merchant_id=M008
2026-02-16 17:14:57,383 | INFO | featurelog | SUCCESS merchant_id=M009
2026-02-16 17:14:57,390 | INFO | featurelog | SUCCESS merchant_id=M007
2026-02-16 17:14:57,404 | INFO | featurelog | SUCCESS merchant_id=M010
2026-02-16 17:14:57,440 | INFO | featurelog | SUCCESS merchant_id=M011
2026-02-16 17:14:57,444 | INFO | featurelog | SUCCESS merchant_id=M012
2026-02-16 17:14:57,469 | INFO | featurelog | SUCCESS merchant_id=M013
2026-02-16 17:14:57,477 | INFO | featurelog | SUCCESS merchant_id=M014
2026-02-16 17:14:57,497 | INFO | featurelog | SUCCESS merchant_id=M015
2026-02-16 17:14:57,501 | INFO | featurelog | SUCCESS merchant_id=M016
2026-02-16 17:14:57,525 | INFO | featurelog | SUCCESS merchant_id=M017
2026-02-16 17:14:57,546 | INFO | featurelog | SUCCESS merchant_id=M018
2026-02-16 17:14:57,554 | INFO | featurelog | SUCCESS merchant_id=M019
2026-02-16 17:14:57,565 | INFO | featurelog | SUCCESS merchant_id=M020
2026-02-16 17:14:57,579 | INFO | featurelog | SUCCESS merchant_id=M021
2026-02-16 17:14:57,587 | INFO | featurelog | SUCCESS merchant_id=M022
2026-02-16 17:14:57,600 | INFO | featurelog | SUCCESS merchant_id=M023
2026-02-16 17:14:57,616 | INFO | featurelog | SUCCESS merchant_id=M024
2026-02-16 17:14:57,639 | INFO | featurelog | SUCCESS merchant_id=M025
2026-02-16 17:14:57,649 | INFO | featurelog | SUCCESS merchant_id=M026
2026-02-16 17:14:57,664 | INFO | featurelog | SUCCESS merchant_id=M027
2026-02-16 17:14:57,677 | INFO | featurelog | SUCCESS merchant_id=M028
2026-02-16 17:14:57,694 | INFO | featurelog | SUCCESS merchant_id=M029
2026-02-16 17:14:57,705 | INFO | featurelog | SUCCESS merchant_id=M030
2026-02-16 17:14:57,719 | INFO | featurelog | SUCCESS merchant_id=M031
2026-02-16 17:14:57,732 | INFO | featurelog | SUCCESS merchant_id=M032
2026-02-16 17:14:57,742 | INFO | featurelog | SUCCESS merchant_id=M033
2026-02-16 17:14:57,759 | INFO | featurelog | SUCCESS merchant_id=M034
2026-02-16 17:14:57,779 | INFO | featurelog | SUCCESS merchant_id=M035
2026-02-16 17:14:57,797 | INFO | featurelog | SUCCESS merchant_id=M037
2026-02-16 17:14:57,808 | INFO | featurelog | SUCCESS merchant_id=M036
2026-02-16 17:14:57,816 | INFO | featurelog | SUCCESS merchant_id=M038
2026-02-16 17:14:57,838 | INFO | featurelog | SUCCESS merchant_id=M039
2026-02-16 17:14:57,848 | INFO | featurelog | SUCCESS merchant_id=M040
2026-02-16 17:14:57,863 | INFO | featurelog | SUCCESS merchant_id=M041
2026-02-16 17:14:57,865 | INFO | featurelog | SUCCESS merchant_id=M042
2026-02-16 17:14:57,872 | INFO | featurelog | SUCCESS merchant_id=M043
2026-02-16 17:14:57,884 | INFO | featurelog | SUCCESS merchant_id=M044
2026-02-16 17:14:57,891 | INFO | featurelog | SUCCESS merchant_id=M045
2026-02-16 17:14:57,900 | INFO | featurelog | SUCCESS merchant_id=M046
2026-02-16 17:14:57,905 | INFO | featurelog | SUCCESS merchant_id=M047
2026-02-16 17:14:57,912 | INFO | featurelog | SUCCESS merchant_id=M048
2026-02-16 17:14:57,917 | INFO | featurelog | SUCCESS merchant_id=M049
2026-02-16 17:14:57,922 | INFO | featurelog | SUCCESS merchant_id=M050
2026-02-16 17:14:57,931 | INFO | featurelog | Fetched internal risk for 50 merchants
2026-02-16 17:14:57,933 | INFO | featurelog | [STEP 6/10] Building enriched dataset
2026-02-16 17:14:57,967 | INFO | featurelog | Final dataset size: 50
2026-02-16 17:14:57,967 | INFO | featurelog | [STEP 7/10] Waiting for PDF processing to complete
2026-02-16 17:14:57,968 | INFO | featurelog | Extracted 649 characters from PDF
2026-02-16 17:14:57,970 | INFO | featurelog | [STEP 8/10] Scraping claritypay.com
2026-02-16 17:14:57,976 | INFO | featurelog | Loading existing scrape data from output\claritypay_site_data.json
2026-02-16 17:14:57,989 | INFO | featurelog | Website data saved output\claritypay_site_data.json
2026-02-16 17:14:57,990 | INFO | featurelog | [STEP 9/10] Saving outputs
2026-02-16 17:14:58,018 | INFO | featurelog | Dataset saved output\enriched_merchants.csv
2026-02-16 17:14:58,025 | INFO | featurelog | PDF text saved output\merchant_summary.txt
2026-02-16 17:14:58,026 | INFO | featurelog | [STEP 10/10] Building underwriting feature view
2026-02-16 17:14:58,088 | INFO | featurelog | Underwriting feature view saved output\underwriting_features.csv
2026-02-16 17:14:58,089 | INFO | featurelog | Data pipeline complete — returning datasets to caller
2026-02-16 17:14:58,091 | INFO | mainpipeline_log | [STEP 2/5] Model training and prediction
2026-02-16 17:14:58,092 | INFO | mainpipeline_log | 
=== MODEL STEP ===
2026-02-16 17:14:58,094 | INFO | mainpipeline_log | Loading existing model...
2026-02-16 17:14:58,119 | INFO | mainpipeline_log | [STEP 3/5] Generating predictions with the model
2026-02-16 17:14:58,122 | INFO | mainpipeline_log | 
=== PREDICTION STEP ===
2026-02-16 17:14:58,193 | INFO | mainpipeline_log | Predictions saved output\merchant_predictions.csv
2026-02-16 17:14:58,195 | INFO | mainpipeline_log | [STEP 4/5] Generating portfolio risk metrics and dataset
2026-02-16 17:14:58,197 | INFO | mainpipeline_log | 
=== PORTFOLIO RISK ANALYSIS ===
2026-02-16 17:14:58,268 | INFO | mainpipeline_log | Portfolio dataset saved output\portfolio_view.csv
2026-02-16 17:14:58,269 | INFO | mainpipeline_log | [STEP 5/5] Generating underwriting report with LLM
2026-02-16 17:14:58,270 | INFO | mainpipeline_log | 
=== GENERATING UNDERWRITING REPORT ===
