merchant_id,name,country,registration_number,monthly_volume,transaction_count,dispute_count,internal_risk_flag,internal_last_30d_volume,internal_last_30d_txn_count,internal_avg_ticket_size,normalized_country,region,subregion
M020,Artisan Crafts Co,Portugal,,22000,650,0,medium,22160.95,153,144.84,Portugal,Europe,Southern Europe
M021,HealthFirst Pharmacy Ltd,United Kingdom,NI012346,88000,2650,3,medium,134526.37,3245,41.46,United Kingdom,Europe,Northern Europe
M022,CycleWorks Sports,Belgium,,31000,920,1,medium,134656.06,3837,35.09,Belgium,Europe,Western Europe
M023,EcoPower Energy Ltd,United Kingdom,08901235,198000,5400,5,high,111144.91,408,272.41,United Kingdom,Europe,Northern Europe
M024,QuickFix Repairs,Austria,,27000,780,0,medium,142773.71,1574,90.71,Austria,Europe,Central Europe
M025,Style Studio Ltd,United Kingdom,OC303457,62000,1950,2,high,156289.03,559,279.59,United Kingdom,Europe,Northern Europe
M026,TravelWise Agency,Sweden,,115000,3200,1,medium,32225.3,2181,14.78,Sweden,Europe,Northern Europe
M027,FoodMart Grocers Ltd,United Kingdom,12674480,73000,2450,3,medium,65309.34,587,111.26,United Kingdom,Europe,Northern Europe
M028,BuildRight Construction,Poland,,142000,4100,4,high,151428.27,1023,148.02,Poland,Europe,Central Europe
M029,SmartHome Devices Ltd,United Kingdom,09446241,95000,2800,0,high,194187.62,494,393.09,United Kingdom,Europe,Northern Europe
M030,GardenGrow Ltd,United Kingdom,SC304269,38000,1100,1,medium,55469.33,2627,21.12,United Kingdom,Europe,Northern Europe
M031,OfficePro Supplies,Czech Republic,,58000,1690,2,high,188388.97,2059,91.5,Czechia,Europe,Central Europe
M032,ChildCare Plus Ltd,United Kingdom,NI012347,49000,1520,0,high,184997.89,1637,113.01,United Kingdom,Europe,Northern Europe
M033,FitLife Studios,Denmark,,36000,1050,1,medium,127989.35,2776,46.11,Denmark,Europe,Northern Europe
M034,PrintPerfect Ltd,United Kingdom,08901236,71000,2180,2,medium,123156.19,3295,37.38,United Kingdom,Europe,Northern Europe
M035,RiverView Hotels,Norway,,165000,4600,3,medium,105705.72,721,146.61,Norway,Europe,Northern Europe
M036,SecureLock Security Ltd,United Kingdom,12674481,44000,1320,1,low,33069.87,1556,21.25,United Kingdom,Europe,Northern Europe
M037,CoffeeHouse Chain,Finland,,29000,870,0,low,14825.86,2873,5.16,Finland,Europe,Northern Europe
M038,GreenEnergy Solutions Ltd,United Kingdom,OC303458,112000,3300,4,medium,104375.68,3356,31.1,United Kingdom,Europe,Northern Europe
M039,Fashion Forward,Hungary,,84000,2550,2,high,197521.96,1283,153.95,Hungary,Europe,Central Europe
M040,LegalEase Services Ltd,United Kingdom,09446242,67000,2100,0,low,44052.71,3964,11.11,United Kingdom,Europe,Northern Europe
M041,SportZone Retail,Romania,,51000,1480,3,high,197337.21,2079,94.92,Romania,Europe,Southeast Europe
M042,CloudTech Software Ltd,United Kingdom,SC304270,189000,5200,2,high,172045.35,2323,74.06,United Kingdom,Europe,Northern Europe
M043,FreshBite Catering,Greece,,33000,990,1,low,34562.87,3643,9.49,Greece,Europe,Southern Europe
M044,PrintAndShip Ltd,United Kingdom,NI012348,76000,2340,1,medium,112218.89,3279,34.22,United Kingdom,Europe,Northern Europe
M045,DesignStudio Creative,Bulgaria,,42000,1280,0,medium,132728.2,2004,66.23,Bulgaria,Europe,Southeast Europe
M046,WellnessFirst Ltd,United Kingdom,08901237,59000,1780,3,medium,96850.64,2545,38.06,United Kingdom,Europe,Northern Europe
M047,ElectroWorld Gadgets,Croatia,,97000,2900,2,high,197844.13,1585,124.82,Croatia,Europe,Southeast Europe
M048,TrustBuild Finance Ltd,United Kingdom,12674482,128000,3850,0,high,169447.91,2084,81.31,United Kingdom,Europe,Northern Europe
M049,UrbanGardens Landscaping,Slovakia,,24000,720,0,medium,93978.04,1126,83.46,Slovakia,Europe,Central Europe
M050,DataSecure Ltd,United Kingdom,09446243,145000,4200,2,medium,32195.46,994,32.39,United Kingdom,Europe,Northern Europe
