merchant_id,name,country,registration_number,monthly_volume,transaction_count,dispute_count,internal_risk_flag,internal_last_30d_volume,internal_last_30d_txn_count,internal_avg_ticket_size,normalized_country,region,subregion,risk_probability,predicted_high_risk
M019,NextGen Software Ltd,United Kingdom,SC304268,135000,3800,0,low,43286.73,1658,26.11,United Kingdom,Europe,Northern Europe,0.022699993143281,0
M020,Artisan Crafts Co,Portugal,,22000,650,0,medium,22160.95,153,144.84,Portugal,Europe,Southern Europe,0.06269946917646554,0
M021,HealthFirst Pharmacy Ltd,United Kingdom,NI012346,88000,2650,3,medium,134526.37,3245,41.46,United Kingdom,Europe,Northern Europe,0.38822519426642765,1
M022,CycleWorks Sports,Belgium,,31000,920,1,medium,134656.06,3837,35.09,Belgium,Europe,Western Europe,0.3842725341276977,1
M023,EcoPower Energy Ltd,United Kingdom,08901235,198000,5400,5,high,111144.91,408,272.41,United Kingdom,Europe,Northern Europe,0.3914051847448562,1
M024,QuickFix Repairs,Austria,,27000,780,0,medium,142773.71,1574,90.71,Austria,Europe,Central Europe,0.029393192757005786,0
M025,Style Studio Ltd,United Kingdom,OC303457,62000,1950,2,high,156289.03,559,279.59,United Kingdom,Europe,Northern Europe,0.6361841148320492,1
M026,TravelWise Agency,Sweden,,115000,3200,1,medium,32225.3,2181,14.78,Sweden,Europe,Northern Europe,0.05503461086600812,0
M027,FoodMart Grocers Ltd,United Kingdom,12674480,73000,2450,3,medium,65309.34,587,111.26,United Kingdom,Europe,Northern Europe,0.7341566163667429,1
M028,BuildRight Construction,Poland,,142000,4100,4,high,151428.27,1023,148.02,Poland,Europe,Central Europe,0.4536114916943328,1
M029,SmartHome Devices Ltd,United Kingdom,09446241,95000,2800,0,high,194187.62,494,393.09,United Kingdom,Europe,Northern Europe,0.03434356479793049,0
M030,GardenGrow Ltd,United Kingdom,SC304269,38000,1100,1,medium,55469.33,2627,21.12,United Kingdom,Europe,Northern Europe,0.37414176129473115,1
M031,OfficePro Supplies,Czech Republic,,58000,1690,2,high,188388.97,2059,91.5,Czechia,Europe,Central Europe,0.6503019484945413,1
M032,ChildCare Plus Ltd,United Kingdom,NI012347,49000,1520,0,high,184997.89,1637,113.01,United Kingdom,Europe,Northern Europe,0.035378699942907835,0
M033,FitLife Studios,Denmark,,36000,1050,1,medium,127989.35,2776,46.11,Denmark,Europe,Northern Europe,0.3562264618231051,1
M034,PrintPerfect Ltd,United Kingdom,08901236,71000,2180,2,medium,123156.19,3295,37.38,United Kingdom,Europe,Northern Europe,0.25194326219990937,0
M035,RiverView Hotels,Norway,,165000,4600,3,medium,105705.72,721,146.61,Norway,Europe,Northern Europe,0.15525374641552703,0
M036,SecureLock Security Ltd,United Kingdom,12674481,44000,1320,1,low,33069.87,1556,21.25,United Kingdom,Europe,Northern Europe,0.3748083287132453,1
M037,CoffeeHouse Chain,Finland,,29000,870,0,low,14825.86,2873,5.16,Finland,Europe,Northern Europe,0.03028883898814362,0
M038,GreenEnergy Solutions Ltd,United Kingdom,OC303458,112000,3300,4,medium,104375.68,3356,31.1,United Kingdom,Europe,Northern Europe,0.4303824022367112,1
M039,Fashion Forward,Hungary,,84000,2550,2,high,197521.96,1283,153.95,Hungary,Europe,Central Europe,0.3297842013837379,1
M040,LegalEase Services Ltd,United Kingdom,09446242,67000,2100,0,low,44052.71,3964,11.11,United Kingdom,Europe,Northern Europe,0.015565318716338483,0
M041,SportZone Retail,Romania,,51000,1480,3,high,197337.21,2079,94.92,Romania,Europe,Southeast Europe,0.9726817470147175,1
M042,CloudTech Software Ltd,United Kingdom,SC304270,189000,5200,2,high,172045.35,2323,74.06,United Kingdom,Europe,Northern Europe,0.047607244028284396,0
M043,FreshBite Catering,Greece,,33000,990,1,low,34562.87,3643,9.49,Greece,Europe,Southern Europe,0.428853155754495,1
M044,PrintAndShip Ltd,United Kingdom,NI012348,76000,2340,1,medium,112218.89,3279,34.22,United Kingdom,Europe,Northern Europe,0.057712372805933415,0
M045,DesignStudio Creative,Bulgaria,,42000,1280,0,medium,132728.2,2004,66.23,Bulgaria,Europe,Southeast Europe,0.024110072691446792,0
M046,WellnessFirst Ltd,United Kingdom,08901237,59000,1780,3,medium,96850.64,2545,38.06,United Kingdom,Europe,Northern Europe,0.8791582810356732,1
M047,ElectroWorld Gadgets,Croatia,,97000,2900,2,high,197844.13,1585,124.82,Croatia,Europe,Southeast Europe,0.2297896983531259,0
M048,TrustBuild Finance Ltd,United Kingdom,12674482,128000,3850,0,high,169447.91,2084,81.31,United Kingdom,Europe,Northern Europe,0.020162506480326896,0
M049,UrbanGardens Landscaping,Slovakia,,24000,720,0,medium,93978.04,1126,83.46,Slovakia,Europe,Central Europe,0.03911479153399383,0
M050,DataSecure Ltd,United Kingdom,09446243,145000,4200,2,medium,32195.46,994,32.39,United Kingdom,Europe,Northern Europe,0.11405720256238772,0
