merchant_id,country,region,monthly_volume,transaction_count,dispute_count,dispute_rate,internal_last_30d_volume,internal_last_30d_txn_count,internal_avg_ticket_size,volume_tier,geo_risk,behavior_risk,internal_risk,overall_risk_hint,risk_probability,predicted_high_risk
M015,United Kingdom,,92000,2100,2,0.0009523809523809524,134763.53,1102,122.29,medium,low,low,medium,low_low_medium,0.40127664230888127,1
M016,Netherlands,,76000,2400,1,0.0004166666666666667,39936.23,2690,14.85,medium,low,low,low,low_low_low,0.09118893791184816,0
M017,United Kingdom,,55000,1890,4,0.0021164021164021165,32982.55,3344,9.86,medium,low,low,low,low_low_low,0.9719233510891172,1
M018,Ireland,,44000,1250,2,0.0016,35959.35,3670,9.8,medium,low,low,low,low_low_low,0.8442828713081296,1
M019,United Kingdom,,135000,3800,0,0.0,18129.16,271,66.9,high,low,low,medium,low_low_medium,0.032914190673178044,0
M020,Portugal,,22000,650,0,0.0,121743.28,3557,34.23,medium,low,low,medium,low_low_medium,0.016676693238827738,0
M021,United Kingdom,,88000,2650,3,0.0011320754716981133,178061.71,1636,108.84,medium,low,low,high,low_low_high,0.6046022163582729,1
M022,Belgium,,31000,920,1,0.0010869565217391304,6333.57,1194,5.3,medium,low,low,medium,low_low_medium,0.6838007996190067,1
M023,United Kingdom,,198000,5400,5,0.000925925925925926,74115.3,2261,32.78,high,low,low,medium,low_low_medium,0.2070255333330332,0
M024,Austria,Europe,27000,780,0,0.0,172576.24,1248,138.28,medium,low,low,high,low_low_high,0.04654891894900418,0
M025,United Kingdom,,62000,1950,2,0.0010256410256410256,10881.05,1217,8.94,medium,low,low,medium,low_low_medium,0.58667820451003,1
M026,Sweden,Europe,115000,3200,1,0.0003125,9634.45,985,9.78,high,low,low,medium,low_low_medium,0.08538097582689595,0
M027,United Kingdom,,73000,2450,3,0.0012244897959183673,13871.28,3271,4.24,medium,low,low,low,low_low_low,0.5991157867982531,1
M028,Poland,Europe,142000,4100,4,0.000975609756097561,157248.7,1139,138.06,high,low,low,high,low_low_high,0.44128008642429856,1
M029,United Kingdom,,95000,2800,0,0.0,57541.39,1118,51.47,medium,low,low,medium,low_low_medium,0.028683241352510328,0
M030,United Kingdom,,38000,1100,1,0.0009090909090909091,176227.61,3249,54.24,medium,low,low,high,low_low_high,0.35869369865553136,1
M031,Czech Republic,Europe,58000,1690,2,0.001183431952662722,153184.62,1626,94.21,medium,low,low,high,low_low_high,0.701650714712021,1
M032,United Kingdom,,49000,1520,0,0.0,17070.76,316,54.02,medium,low,low,high,low_low_high,0.0823549245936088,0
M033,Denmark,Europe,36000,1050,1,0.0009523809523809524,146818.94,231,635.58,medium,low,low,high,low_low_high,0.6070300181061206,1
M034,United Kingdom,,71000,2180,2,0.0009174311926605505,58348.68,882,66.15,medium,low,low,medium,low_low_medium,0.4732590653084129,1
M035,Norway,Europe,165000,4600,3,0.0006521739130434783,56150.74,2599,21.6,high,low,low,medium,low_low_medium,0.1027917391878429,0
M036,United Kingdom,,44000,1320,1,0.0007575757575757576,14531.81,316,45.99,medium,low,low,medium,low_low_medium,0.4527912593698884,1
M037,Finland,Europe,29000,870,0,0.0,78181.58,777,100.62,medium,low,low,medium,low_low_medium,0.04395037250480858,0
M038,United Kingdom,,112000,3300,4,0.0012121212121212121,88105.02,896,98.33,high,low,low,medium,low_low_medium,0.6413172272911758,1
M039,Hungary,Europe,84000,2550,2,0.000784313725490196,50434.94,603,83.64,medium,low,low,medium,low_low_medium,0.3678947735737699,1
M040,United Kingdom,,67000,2100,0,0.0,194227.88,3925,49.48,medium,low,low,high,low_low_high,0.014770565779271981,0
M041,Romania,Europe,51000,1480,3,0.002027027027027027,135222.57,2942,45.96,medium,low,low,medium,low_low_medium,0.9520519749544013,1
M042,United Kingdom,,189000,5200,2,0.0003846153846153846,53926.83,3967,13.59,high,low,low,medium,low_low_medium,0.02392909012670671,0
M043,Greece,Europe,33000,990,1,0.00101010101010101,47087.29,3637,12.95,medium,low,low,low,low_low_low,0.42149582451818385,1
M044,United Kingdom,,76000,2340,1,0.00042735042735042735,60674.44,2517,24.11,medium,low,low,medium,low_low_medium,0.08330257400001394,0
M045,Bulgaria,Europe,42000,1280,0,0.0,58446.47,606,96.45,medium,low,low,medium,low_low_medium,0.04527660302572879,0
M046,United Kingdom,,59000,1780,3,0.0016853932584269663,35844.43,2727,13.14,medium,low,low,low,low_low_low,0.9023165637803648,1
M047,Croatia,Europe,97000,2900,2,0.000689655172413793,76121.66,2399,31.73,medium,low,low,medium,low_low_medium,0.16648104046186188,0
M048,United Kingdom,,128000,3850,0,0.0,82347.16,789,104.37,high,low,low,high,low_low_high,0.037958329199380005,0
M049,Slovakia,Europe,24000,720,0,0.0,161543.41,3595,44.94,medium,low,low,high,low_low_high,0.02308638485823187,0
M050,United Kingdom,,145000,4200,2,0.0004761904761904762,173976.91,3504,49.65,high,low,low,high,low_low_high,0.05653463783866786,0
